Fecha,Precipitacion
2006-02-15 00:00:00,8.440045927096294e-16
2006-03-16 12:00:00,9.899325959850103e-06
2006-04-16 00:00:00,4.1559425881132483e-05
2006-05-16 12:00:00,4.850004188483581e-05
2006-06-16 00:00:00,6.099458551034331e-05
2006-07-16 12:00:00,7.633111817995086e-05
2006-08-16 12:00:00,8.879006782079631e-05
2006-09-16 00:00:00,9.21582686714828e-05
2006-10-16 12:00:00,4.981665551895276e-05
2006-11-16 00:00:00,1.7392594600096345e-05
2006-12-16 12:00:00,1.8080754770887173e-08
2007-01-16 12:00:00,1.6007220682852415e-10
2007-02-15 00:00:00,6.334448711471961e-08
2007-03-16 12:00:00,3.6734272725880146e-06
2007-04-16 00:00:00,7.023962098173797e-06
2007-05-16 12:00:00,2.528034383431077e-05
2007-06-16 00:00:00,5.897101073060185e-05
2007-07-16 12:00:00,8.621734741609544e-05
2007-08-16 12:00:00,9.605126251698235e-05
2007-09-16 00:00:00,0.0001247328909812
2007-10-16 12:00:00,4.643655847758055e-05
2007-11-16 00:00:00,1.4408527931664139e-05
2007-12-16 12:00:00,9.313228235745421e-10
2008-01-16 12:00:00,1.6007142731871409e-10
2008-02-15 12:00:00,4.2928172138612816e-10
2008-03-16 12:00:00,3.563240170478821e-06
2008-04-16 00:00:00,1.3428900274448097e-05
2008-05-16 12:00:00,4.720275319414213e-05
2008-06-16 00:00:00,6.320179818430915e-05
2008-07-16 12:00:00,7.297955744434148e-05
2008-08-16 12:00:00,9.644131932871368e-05
2008-09-16 00:00:00,9.485688497079536e-05
2008-10-16 12:00:00,3.815356467384845e-05
2008-11-16 00:00:00,2.857690560631454e-06
2008-12-16 12:00:00,1.819487775272413e-18
2009-01-16 12:00:00,1.3830867828801274e-07
2009-02-15 00:00:00,2.2628228718377228e-09
2009-03-16 12:00:00,1.7390921129845085e-06
2009-04-16 00:00:00,1.3061639037914574e-05
2009-05-16 12:00:00,2.5893139536492527e-05
2009-06-16 00:00:00,6.826846220064908e-05
2009-07-16 12:00:00,7.503597589675337e-05
2009-08-16 12:00:00,9.565045911580936e-05
2009-09-16 00:00:00,8.176784467650577e-05
2009-10-16 12:00:00,7.261220162035897e-05
2009-11-16 00:00:00,5.804991815239191e-06
2009-12-16 12:00:00,1.9102879949542064e-16
