,Precipitacion
1997-08-16 12:00:00,0.00011025813000742346
1997-09-16 00:00:00,0.00015112885739654303
1997-10-16 12:00:00,0.00012791575863957405
1997-11-16 00:00:00,0.00010011033737100661
1997-12-16 12:00:00,9.274085459765047e-05
1998-01-16 12:00:00,1.169367169495672e-05
1998-02-15 00:00:00,7.011913112364709e-06
1998-03-16 12:00:00,4.663088475354016e-05
1998-04-16 00:00:00,9.473695536144078e-05
1998-05-16 12:00:00,9.217543993145227e-05
1998-06-16 00:00:00,9.229510033037513e-05
1998-07-16 12:00:00,7.401137554552406e-05
1998-08-16 12:00:00,0.0001170899486169219
1998-09-16 00:00:00,0.00014999076665844768
1998-10-16 12:00:00,9.040396253112704e-05
1998-11-16 00:00:00,7.379155431408435e-05
1998-12-16 12:00:00,0.00012094885460101068
1999-01-16 12:00:00,6.486479833256453e-05
1999-02-15 00:00:00,2.7264803065918386e-05
1999-03-16 12:00:00,9.118088928516954e-05
1999-04-16 00:00:00,0.00010252130596200004
1999-05-16 12:00:00,9.565113577991724e-05
1999-06-16 00:00:00,9.245504043065012e-05
1999-07-16 12:00:00,6.653749733231962e-05
1999-08-16 12:00:00,8.2807382568717e-05
1999-09-16 00:00:00,0.00013403176853898913
1999-10-16 12:00:00,0.0001618420210434124
1999-11-16 00:00:00,0.00014957801613491029
1999-12-16 12:00:00,0.00012143178901169449
2000-01-16 12:00:00,5.543508450500667e-05
2000-02-15 12:00:00,1.7185986507683992e-05
2000-03-16 12:00:00,8.12864163890481e-05
2000-04-16 00:00:00,9.960233001038432e-05
2000-05-16 12:00:00,0.00010054353333543986
2000-06-16 00:00:00,8.225980855058879e-05
2000-07-16 12:00:00,9.6525764092803e-05
2000-08-16 12:00:00,0.00010035964078269899
2000-09-16 00:00:00,0.00012530847743619233
2000-10-16 12:00:00,0.0001240820565726608
2000-11-16 00:00:00,6.512705294881016e-05
2000-12-16 12:00:00,9.921261516865343e-05
2001-01-16 12:00:00,6.68896536808461e-05
2001-02-15 00:00:00,3.405638562981039e-05
2001-03-16 12:00:00,6.395966920536011e-05
2001-04-16 00:00:00,0.00010694480442907661
2001-05-16 12:00:00,0.00010846409713849425
2001-06-16 00:00:00,7.138466753531247e-05
2001-07-16 12:00:00,9.115107241086662e-05
2001-08-16 12:00:00,9.889430657494813e-05
2001-09-16 00:00:00,6.235679029487073e-05
2001-10-16 12:00:00,0.00011504822759889066
2001-11-16 00:00:00,7.706155884079635e-05
2001-12-16 12:00:00,6.885352195240557e-05
2002-01-16 12:00:00,5.594883987214416e-05
2002-02-15 00:00:00,2.096113166771829e-05
2002-03-16 12:00:00,7.254129741340876e-05
2002-04-16 00:00:00,8.73824319569394e-05
2002-05-16 12:00:00,5.414216866483912e-05
2002-06-16 00:00:00,6.573714199475944e-05
2002-07-16 12:00:00,0.00010078180639538914
2002-08-16 12:00:00,0.00012381334090605378
2002-09-16 00:00:00,8.079927647486329e-05
2002-10-16 12:00:00,0.00012837880058214068
2002-11-16 00:00:00,0.00016336733824573457
2002-12-16 12:00:00,0.00011585037282202393
2003-01-16 12:00:00,6.28368288744241e-05
2003-02-15 00:00:00,3.671782906167209e-05
2003-03-16 12:00:00,7.306206680368632e-05
2003-04-16 00:00:00,7.996123167686164e-05
2003-05-16 12:00:00,8.948177855927497e-05
2003-06-16 00:00:00,0.00010164364357478917
2003-07-16 12:00:00,9.927188511937857e-05
2003-08-16 12:00:00,6.302777910605073e-05
2003-09-16 00:00:00,0.00015829867334105074
2003-10-16 12:00:00,0.00013587772264145315
2003-11-16 00:00:00,0.00011508422903716564
2003-12-16 12:00:00,0.00014904416457284242
2004-01-16 12:00:00,8.231612446252257e-05
2004-02-15 12:00:00,2.4188804673030972e-05
2004-03-16 12:00:00,7.138418732210994e-05
2004-04-16 00:00:00,0.00011092495697084814
2004-05-16 12:00:00,9.729037992656231e-05
2004-06-16 00:00:00,6.0720762121491134e-05
2004-07-16 12:00:00,9.149295510724187e-05
2004-08-16 12:00:00,9.596878953743726e-05
2004-09-16 00:00:00,0.0001133884652517736
2004-10-16 12:00:00,0.0001159288949565962
2004-11-16 00:00:00,0.00014673931582365185
2004-12-16 12:00:00,6.519310409203172e-05
2005-01-16 12:00:00,6.933811528142542e-05
2005-02-15 00:00:00,3.2707350328564644e-05
2005-03-16 12:00:00,0.00010867301898542792
2005-04-16 00:00:00,0.00013487528485711664
2005-05-16 12:00:00,0.00010069074050989002
2005-06-16 00:00:00,6.631872383877635e-05
2005-07-16 12:00:00,9.214086458086967e-05
2005-08-16 12:00:00,0.00014833628665655851
2005-09-16 00:00:00,9.648936975281686e-05
2005-10-16 12:00:00,0.0001262602600036189
2005-11-16 00:00:00,0.00011985174205619842
2005-12-16 12:00:00,3.2905067200772464e-05
2006-01-16 12:00:00,8.33844969747588e-05
2006-02-15 00:00:00,8.956297824624926e-05
2006-03-16 12:00:00,4.0050625102594495e-05
2006-04-16 00:00:00,8.940049156080931e-05
2006-05-16 12:00:00,8.596117550041527e-05
2006-06-16 00:00:00,6.96639035595581e-05
2006-07-16 12:00:00,9.331879846286029e-05
2006-08-16 12:00:00,9.074309491552413e-05
2006-09-16 00:00:00,0.00013216384104453027
2006-10-16 12:00:00,8.776306640356779e-05
2006-11-16 00:00:00,5.6657096138224006e-05
2006-12-16 12:00:00,0.00012691575102508068
2007-01-16 12:00:00,8.549448102712631e-05
2007-02-15 00:00:00,5.295893060974777e-05
2007-03-16 12:00:00,9.765448339749128e-05
2007-04-16 00:00:00,0.00011552449723239988
2007-05-16 12:00:00,8.647068170830607e-05
2007-06-16 00:00:00,6.743238918716088e-05
2007-07-16 12:00:00,0.00011786803952418268
2007-08-16 12:00:00,0.0001068891870090738
2007-09-16 00:00:00,0.00013763547758571804
2007-10-16 12:00:00,0.00012083812907803804
2007-11-16 00:00:00,0.00012264000542927533
2007-12-16 12:00:00,8.945699664764106e-05
2008-01-16 12:00:00,1.1346448445692658e-05
2008-02-15 12:00:00,7.118040230125189e-06
2008-03-16 12:00:00,8.50580254336819e-05
2008-04-16 00:00:00,7.475604070350528e-05
2008-05-16 12:00:00,9.308363951276988e-05
2008-06-16 00:00:00,6.675819167867303e-05
2008-07-16 12:00:00,5.942232382949442e-05
2008-08-16 12:00:00,7.937219925224781e-05
2008-09-16 00:00:00,0.0001616507797734812
2008-10-16 12:00:00,0.00011872928007505834
2008-11-16 00:00:00,0.00014219767763279378
2008-12-16 12:00:00,7.733206439297646e-05
2009-01-16 12:00:00,5.795448669232428e-05
2009-02-15 00:00:00,2.79436499113217e-05
2009-03-16 12:00:00,6.0538353864103556e-05
2009-04-16 00:00:00,5.198633880354464e-05
2009-05-16 12:00:00,0.00010778315481729805
2009-06-16 00:00:00,6.303923146333545e-05
2009-07-16 12:00:00,4.907112452201545e-05
2009-08-16 12:00:00,0.00010817762813530862
2009-09-16 00:00:00,0.0001415983133483678
2009-10-16 12:00:00,7.081808871589601e-05
2009-11-16 00:00:00,8.133507799357176e-05
2009-12-16 12:00:00,4.2925996240228415e-05
