,Fecha,Precipitacion
71,1995-12-16 12:00:00,1.1641611286083986e-10
72,1996-01-16 12:00:00,1.821055075738048e-18
73,1996-02-15 12:00:00,2.9103922050133235e-10
74,1996-03-16 12:00:00,4.045279638376087e-06
75,1996-04-16 00:00:00,2.461999247316271e-05
76,1996-05-16 12:00:00,1.9167200662195683e-05
77,1996-06-16 00:00:00,6.198181654326618e-05
78,1996-07-16 12:00:00,8.351367432624102e-05
79,1996-08-16 12:00:00,0.0001034018205245
80,1996-09-16 00:00:00,8.461493416689336e-05
81,1996-10-16 12:00:00,5.376691115088761e-05
82,1996-11-16 00:00:00,8.551287464797497e-06
83,1996-12-16 12:00:00,7.019047043519127e-17
84,1997-01-16 12:00:00,1.015705159139891e-15
85,1997-02-15 00:00:00,1.4493629464862802e-15
86,1997-03-16 12:00:00,1.7672136891633272e-06
87,1997-04-16 00:00:00,3.4441021853126585e-05
88,1997-05-16 12:00:00,3.4137177863158286e-05
89,1997-06-16 00:00:00,3.2349329558201134e-05
90,1997-07-16 12:00:00,7.745780749246478e-05
91,1997-08-16 12:00:00,9.929557563737036e-05
92,1997-09-16 00:00:00,8.59743740875274e-05
93,1997-10-16 12:00:00,4.167613224126399e-05
94,1997-11-16 00:00:00,6.790156476199627e-06
95,1997-12-16 12:00:00,1.4552073088203166e-11
96,1998-01-16 12:00:00,5.820822296387361e-11
97,1998-02-15 00:00:00,1.1262745829299092e-06
98,1998-03-16 12:00:00,2.3392931325361133e-06
99,1998-04-16 00:00:00,3.92685760743916e-05
100,1998-05-16 12:00:00,1.260162389371544e-05
101,1998-06-16 00:00:00,5.521380808204413e-05
102,1998-07-16 12:00:00,0.0001067632983904
103,1998-08-16 12:00:00,0.0001024011726258
104,1998-09-16 00:00:00,6.983838102314621e-05
105,1998-10-16 12:00:00,2.9978167731314898e-05
106,1998-11-16 00:00:00,6.995920557528734e-06
107,1998-12-16 12:00:00,1.7855199985206127e-08
108,1999-01-16 12:00:00,4.745817077369478e-17
109,1999-02-15 00:00:00,6.511198910872154e-16
110,1999-03-16 12:00:00,5.346810212358832e-07
111,1999-04-16 00:00:00,1.4616241969633847e-05
112,1999-05-16 12:00:00,6.900299922563136e-05
113,1999-06-16 00:00:00,2.890062751248479e-05
114,1999-07-16 12:00:00,8.542474824935198e-05
115,1999-08-16 12:00:00,0.0001076040498446
116,1999-09-16 00:00:00,0.0001060383074218
117,1999-10-16 12:00:00,1.958824577741325e-05
118,1999-11-16 00:00:00,5.28935925103724e-06
119,1999-12-16 12:00:00,1.9842977634183462e-16
120,2000-01-16 12:00:00,6.091716034609609e-17
121,2000-02-15 12:00:00,3.6737037589773536e-06
122,2000-03-16 12:00:00,1.5894780517555773e-05
123,2000-04-16 00:00:00,9.813797078095376e-06
124,2000-05-16 12:00:00,1.3184115232434124e-05
125,2000-06-16 00:00:00,1.0838208254426718e-05
126,2000-07-16 12:00:00,9.640748612582684e-05
127,2000-08-16 12:00:00,9.367597522214056e-05
128,2000-09-16 00:00:00,8.162764424923807e-05
129,2000-10-16 12:00:00,3.7902340409345925e-05
130,2000-11-16 00:00:00,9.636423783376813e-07
131,2000-12-16 12:00:00,2.1024799113069108e-18
132,2001-01-16 12:00:00,1.5120895113795998e-07
133,2001-02-15 00:00:00,1.1827790198540129e-15
134,2001-03-16 12:00:00,4.784524207934737e-07
135,2001-04-16 00:00:00,2.612004755064845e-05
136,2001-05-16 12:00:00,6.245938129723072e-05
137,2001-06-16 00:00:00,6.380051490850747e-05
138,2001-07-16 12:00:00,6.994014256633818e-05
139,2001-08-16 12:00:00,8.791305299382657e-05
140,2001-09-16 00:00:00,8.694919233676046e-05
141,2001-10-16 12:00:00,2.974617382278666e-05
142,2001-11-16 00:00:00,3.636348992586136e-06
143,2001-12-16 12:00:00,7.452157753460708e-16
144,2002-01-16 12:00:00,1.1641532182693479e-10
145,2002-02-15 00:00:00,1.817068550735712e-06
146,2002-03-16 12:00:00,2.174288965761661e-06
147,2002-04-16 00:00:00,8.021976100280881e-06
148,2002-05-16 12:00:00,1.2092728866264224e-05
149,2002-06-16 00:00:00,3.361400740686804e-05
150,2002-07-16 12:00:00,8.776561298873276e-05
151,2002-08-16 12:00:00,9.105511708185075e-05
152,2002-09-16 00:00:00,7.715148967690766e-05
153,2002-10-16 12:00:00,5.871837493032217e-05
154,2002-11-16 00:00:00,1.0804797057062387e-06
155,2002-12-16 12:00:00,8.297631630696468e-16
156,2003-01-16 12:00:00,1.2257213932880987e-16
157,2003-02-15 00:00:00,4.598405656253135e-09
158,2003-03-16 12:00:00,7.010676199570298e-07
159,2003-04-16 00:00:00,7.449235999956727e-05
160,2003-05-16 12:00:00,5.261819751467556e-05
161,2003-06-16 00:00:00,6.524660420836881e-05
162,2003-07-16 12:00:00,7.601828838232905e-05
163,2003-08-16 12:00:00,0.0001045317039825
164,2003-09-16 00:00:00,6.813665095251054e-05
165,2003-10-16 12:00:00,3.7498437450267375e-05
166,2003-11-16 00:00:00,6.429690984077752e-06
167,2003-12-16 12:00:00,2.0890092750314848e-18
168,2004-01-16 12:00:00,1.309680558447823e-10
169,2004-02-15 12:00:00,8.218571428284324e-17
170,2004-03-16 12:00:00,6.06785761192441e-07
171,2004-04-16 00:00:00,1.097416679840535e-05
172,2004-05-16 12:00:00,2.301968925166875e-05
173,2004-06-16 00:00:00,7.73150532040745e-06
174,2004-07-16 12:00:00,8.12439393484965e-05
175,2004-08-16 12:00:00,0.0001095766201615
176,2004-09-16 00:00:00,9.060023876372723e-05
177,2004-10-16 12:00:00,2.938456600531936e-05
178,2004-11-16 00:00:00,3.978158929385245e-06
179,2004-12-16 12:00:00,3.3019946263307474e-16
180,2005-01-16 12:00:00,4.66741570777162e-16
181,2005-02-15 00:00:00,3.963692264863274e-16
182,2005-03-16 12:00:00,2.0018633222207427e-06
183,2005-04-16 00:00:00,1.738766150083393e-05
184,2005-05-16 12:00:00,3.770225157495588e-05
185,2005-06-16 00:00:00,5.745139787904918e-05
186,2005-07-16 12:00:00,8.668206282891333e-05
187,2005-08-16 12:00:00,0.0001181763218482
188,2005-09-16 00:00:00,0.0001213308132719
189,2005-10-16 12:00:00,6.648397538810968e-05
190,2005-11-16 00:00:00,1.799926394596696e-06
191,2005-12-16 12:00:00,8.76105182646877e-16
192,2006-01-16 12:00:00,3.002848265046742e-16
193,2006-02-15 00:00:00,8.440045927096294e-16
194,2006-03-16 12:00:00,1.0594798368401824e-05
195,2006-04-16 00:00:00,4.493405867833644e-05
196,2006-05-16 12:00:00,4.826004442293197e-05
197,2006-06-16 00:00:00,6.67284766677767e-05
198,2006-07-16 12:00:00,8.179606811609119e-05
199,2006-08-16 12:00:00,0.000103206912172
200,2006-09-16 00:00:00,9.591132402420044e-05
201,2006-10-16 12:00:00,3.301996912341565e-05
202,2006-11-16 00:00:00,8.758928743191063e-06
203,2006-12-16 12:00:00,1.9928271204994007e-16
204,2007-01-16 12:00:00,1.1406543773211618e-15
205,2007-02-15 00:00:00,2.512774060006717e-16
206,2007-03-16 12:00:00,4.217319656163454e-06
207,2007-04-16 00:00:00,8.117378456518054e-06
208,2007-05-16 12:00:00,2.393932663835585e-05
209,2007-06-16 00:00:00,6.607204704778269e-05
210,2007-07-16 12:00:00,9.373281500302257e-05
211,2007-08-16 12:00:00,0.0001075486798072
212,2007-09-16 00:00:00,0.0001123934343922
213,2007-10-16 12:00:00,3.214743628632277e-05
214,2007-11-16 00:00:00,7.029826520010829e-06
215,2007-12-16 12:00:00,2.758735222532625e-16
216,2008-01-16 12:00:00,3.5879087447918644e-16
217,2008-02-15 12:00:00,2.2225400735146033e-16
218,2008-03-16 12:00:00,8.915667422115803e-07
219,2008-04-16 00:00:00,1.7833663150668144e-05
220,2008-05-16 12:00:00,5.762690852861852e-05
221,2008-06-16 00:00:00,6.15784665569663e-05
222,2008-07-16 12:00:00,7.445590745192021e-05
223,2008-08-16 12:00:00,0.0001042912190314
224,2008-09-16 00:00:00,9.128359670285136e-05
225,2008-10-16 12:00:00,2.6950030587613583e-05
226,2008-11-16 00:00:00,7.060007192194462e-07
227,2008-12-16 12:00:00,1.819487775272413e-18
228,2009-01-16 12:00:00,2.09402060136199e-07
229,2009-02-15 00:00:00,1.0765335464626477e-16
230,2009-03-16 12:00:00,1.2251111911609769e-06
231,2009-04-16 00:00:00,1.1451600585132836e-05
232,2009-05-16 12:00:00,1.5945828636176884e-05
233,2009-06-16 00:00:00,5.588043131865561e-05
234,2009-07-16 12:00:00,8.615606930106878e-05
235,2009-08-16 12:00:00,0.0001024558005155
236,2009-09-16 00:00:00,8.599439752288163e-05
237,2009-10-16 12:00:00,5.698978202417493e-05
238,2009-11-16 00:00:00,1.982261892408133e-06
239,2009-12-16 12:00:00,1.9102879949542062e-16
0,1990-01-16 12:00:00,1.82732841350365e-18
1,1990-02-15 00:00:00,2.4178419821753544e-17
2,1990-03-16 12:00:00,6.303947884589434e-06
3,1990-04-16 00:00:00,6.013225356582552e-05
4,1990-05-16 12:00:00,3.299882519058883e-05
5,1990-06-16 00:00:00,5.388529098127037e-05
6,1990-07-16 12:00:00,2.076354576274753e-05
7,1990-08-16 12:00:00,9.679171489551663e-05
8,1990-09-16 00:00:00,6.934900738997385e-05
9,1990-10-16 12:00:00,4.2539453716017306e-05
10,1990-11-16 00:00:00,4.733985406346619e-06
11,1990-12-16 12:00:00,9.492981995916274e-16
12,1991-01-16 12:00:00,5.398760549724103e-08
13,1991-02-15 00:00:00,7.976777851581573e-07
14,1991-03-16 12:00:00,2.5743705919012427e-05
15,1991-04-16 00:00:00,3.0646289815194905e-05
16,1991-05-16 12:00:00,3.511516842991114e-05
17,1991-06-16 00:00:00,6.290916644502431e-05
18,1991-07-16 12:00:00,5.371168663259596e-05
19,1991-08-16 12:00:00,7.89117329986766e-05
20,1991-09-16 00:00:00,9.53354174271226e-05
21,1991-10-16 12:00:00,5.3693438530899584e-05
22,1991-11-16 00:00:00,3.244684194214642e-06
23,1991-12-16 12:00:00,1.445310772396624e-06
24,1992-01-16 12:00:00,1.8742866814136505e-08
25,1992-02-15 12:00:00,1.6986008294988614e-16
26,1992-03-16 12:00:00,3.361827111802995e-06
27,1992-04-16 00:00:00,3.066989302169532e-05
28,1992-05-16 12:00:00,4.947697743773461e-05
29,1992-06-16 00:00:00,5.959800910204649e-05
30,1992-07-16 12:00:00,8.385852561332285e-05
31,1992-08-16 12:00:00,8.854526095092297e-05
32,1992-09-16 00:00:00,8.79182480275631e-05
33,1992-10-16 12:00:00,7.512657612096518e-05
34,1992-11-16 00:00:00,8.611648809164762e-06
35,1992-12-16 12:00:00,8.614735591550016e-09
36,1993-01-16 12:00:00,6.855552783235908e-07
37,1993-02-15 00:00:00,8.392380550503731e-07
38,1993-03-16 12:00:00,5.175636033527553e-06
39,1993-04-16 00:00:00,2.170997322537005e-05
40,1993-05-16 12:00:00,4.071897274116054e-05
41,1993-06-16 00:00:00,4.485542012844235e-05
42,1993-07-16 12:00:00,5.8603734942153096e-05
43,1993-08-16 12:00:00,7.553449540864676e-05
44,1993-09-16 00:00:00,9.206769755110145e-05
45,1993-10-16 12:00:00,6.615680467803031e-05
46,1993-11-16 00:00:00,1.2644071830436587e-05
47,1993-12-16 12:00:00,6.454005658086768e-16
48,1994-01-16 12:00:00,1.3096826401159944e-10
49,1994-02-15 00:00:00,6.690696309702773e-16
50,1994-03-16 12:00:00,2.931413473561406e-05
51,1994-04-16 00:00:00,2.918500103987753e-05
52,1994-05-16 12:00:00,2.630181552376598e-05
53,1994-06-16 00:00:00,5.774329474661499e-05
54,1994-07-16 12:00:00,6.551003025379032e-05
55,1994-08-16 12:00:00,9.501782187726349e-05
56,1994-09-16 00:00:00,7.644998549949378e-05
57,1994-10-16 12:00:00,5.626489291898906e-05
58,1994-11-16 00:00:00,1.57606991706416e-05
59,1994-12-16 12:00:00,3.5050030127991856e-16
60,1995-01-16 12:00:00,2.501072299840399e-16
61,1995-02-15 00:00:00,3.510889891782603e-16
62,1995-03-16 12:00:00,1.0036543244495988e-05
63,1995-04-16 00:00:00,3.1663461413700134e-05
64,1995-05-16 12:00:00,4.875466402154416e-05
65,1995-06-16 00:00:00,2.7613830752670765e-05
66,1995-07-16 12:00:00,5.543629231397063e-05
67,1995-08-16 12:00:00,6.938760634511709e-05
68,1995-09-16 00:00:00,0.0001154147321358
69,1995-10-16 12:00:00,5.369790596887469e-05
70,1995-11-16 00:00:00,1.379518653266132e-05
71,1995-12-16 12:00:00,3.814900992438197e-06
72,1996-01-16 12:00:00,1.821055075738048e-18
73,1996-02-15 12:00:00,2.764864781568121e-09
74,1996-03-16 12:00:00,1.8630234990268944e-06
75,1996-04-16 00:00:00,4.0368118789047e-05
76,1996-05-16 12:00:00,4.118733340874314e-05
77,1996-06-16 00:00:00,5.771327414549887e-05
78,1996-07-16 12:00:00,7.449598342645913e-05
79,1996-08-16 12:00:00,0.000104106919025
80,1996-09-16 00:00:00,9.447766933590174e-05
81,1996-10-16 12:00:00,7.99409463070333e-05
82,1996-11-16 00:00:00,1.6162332030944526e-05
83,1996-12-16 12:00:00,1.455198461730589e-11
84,1997-01-16 12:00:00,1.015705159139891e-15
85,1997-02-15 00:00:00,1.3096738138429487e-09
86,1997-03-16 12:00:00,5.136520485393703e-06
87,1997-04-16 00:00:00,5.201590829528868e-05
88,1997-05-16 12:00:00,3.896529960911721e-05
89,1997-06-16 00:00:00,3.141455817967653e-05
90,1997-07-16 12:00:00,7.167833973653615e-05
91,1997-08-16 12:00:00,5.445849092211574e-05
92,1997-09-16 00:00:00,8.731422713026404e-05
93,1997-10-16 12:00:00,7.93377694208175e-05
94,1997-11-16 00:00:00,1.4257413567975163e-05
95,1997-12-16 12:00:00,2.095476014929432e-09
96,1998-01-16 12:00:00,1.341104507446289e-07
97,1998-02-15 00:00:00,1.672524376772344e-06
98,1998-03-16 12:00:00,7.143520633690059e-06
99,1998-04-16 00:00:00,3.820034908130765e-05
100,1998-05-16 12:00:00,5.686995427822694e-05
101,1998-06-16 00:00:00,5.5523531045764685e-05
102,1998-07-16 12:00:00,8.840620284900069e-05
103,1998-08-16 12:00:00,9.520997991785408e-05
104,1998-09-16 00:00:00,7.733883103355765e-05
105,1998-10-16 12:00:00,6.285741983447224e-05
106,1998-11-16 00:00:00,1.5708370483480394e-05
107,1998-12-16 12:00:00,1.2523378245532513e-07
108,1999-01-16 12:00:00,4.745817077369478e-17
109,1999-02-15 00:00:00,6.511198910872154e-16
110,1999-03-16 12:00:00,6.484697223640978e-06
111,1999-04-16 00:00:00,3.0840979889035225e-05
112,1999-05-16 12:00:00,7.82396164140664e-05
113,1999-06-16 00:00:00,2.956308890134096e-05
114,1999-07-16 12:00:00,5.0579255912452936e-05
115,1999-08-16 12:00:00,8.223501208703965e-05
116,1999-09-16 00:00:00,0.0001015170273603
117,1999-10-16 12:00:00,4.284926399122924e-05
118,1999-11-16 00:00:00,1.1925410944968462e-05
119,1999-12-16 12:00:00,9.015202522277832e-07
120,2000-01-16 12:00:00,8.061761036515236e-09
121,2000-02-15 12:00:00,1.377266016788781e-06
122,2000-03-16 12:00:00,1.78958143806085e-05
123,2000-04-16 00:00:00,2.848797885235399e-05
124,2000-05-16 12:00:00,6.112438859418035e-05
125,2000-06-16 00:00:00,4.52142849098891e-05
126,2000-07-16 12:00:00,7.299924618564546e-05
127,2000-08-16 12:00:00,9.453993698116392e-05
128,2000-09-16 00:00:00,8.497877570334822e-05
129,2000-10-16 12:00:00,7.555651245638728e-05
130,2000-11-16 00:00:00,4.2467727325856686e-06
131,2000-12-16 12:00:00,2.1024799113069108e-18
132,2001-01-16 12:00:00,3.236273187212646e-06
133,2001-02-15 00:00:00,2.905726432800293e-07
134,2001-03-16 12:00:00,1.877515751402825e-05
135,2001-04-16 00:00:00,5.288279498927295e-05
136,2001-05-16 12:00:00,6.038411083864048e-05
137,2001-06-16 00:00:00,4.766228084918112e-05
138,2001-07-16 12:00:00,4.468625411391258e-05
139,2001-08-16 12:00:00,6.333772034849972e-05
140,2001-09-16 00:00:00,7.361925963778049e-05
141,2001-10-16 12:00:00,5.406078707892448e-05
142,2001-11-16 00:00:00,1.4894758351147177e-05
143,2001-12-16 12:00:00,2.3479515220969915e-08
144,2002-01-16 12:00:00,4.249159246683121e-09
145,2002-02-15 00:00:00,5.660986062139273e-07
146,2002-03-16 12:00:00,1.4576056855730712e-05
147,2002-04-16 00:00:00,5.158694693818688e-05
148,2002-05-16 12:00:00,3.681430098367855e-05
149,2002-06-16 00:00:00,3.790583286900073e-05
150,2002-07-16 12:00:00,8.264422649517655e-05
151,2002-08-16 12:00:00,7.116224151104689e-05
152,2002-09-16 00:00:00,8.773476292844862e-05
153,2002-10-16 12:00:00,7.730747165624052e-05
154,2002-11-16 00:00:00,7.898343028500676e-06
155,2002-12-16 12:00:00,3.783498847553801e-09
156,2003-01-16 12:00:00,1.2257213932880987e-16
157,2003-02-15 00:00:00,6.351548552786889e-16
158,2003-03-16 12:00:00,9.415016393177211e-06
159,2003-04-16 00:00:00,4.2509607737883925e-05
160,2003-05-16 12:00:00,4.63478354504332e-05
161,2003-06-16 00:00:00,5.750788113800809e-05
162,2003-07-16 12:00:00,6.70028239255771e-05
163,2003-08-16 12:00:00,9.238783968612552e-05
164,2003-09-16 00:00:00,7.486779941245914e-05
165,2003-10-16 12:00:00,6.423459853976965e-05
166,2003-11-16 00:00:00,1.4231278328225017e-05
167,2003-12-16 12:00:00,3.346940502524376e-09
168,2004-01-16 12:00:00,2.4592745617724172e-09
169,2004-02-15 12:00:00,2.5331974029541016e-07
170,2004-03-16 12:00:00,8.974195225164294e-06
171,2004-04-16 00:00:00,2.101958671119064e-05
172,2004-05-16 12:00:00,3.8116908399388194e-05
173,2004-06-16 00:00:00,1.3277851394377649e-05
174,2004-07-16 12:00:00,7.518363418057561e-05
175,2004-08-16 12:00:00,7.017208554316312e-05
176,2004-09-16 00:00:00,0.0001178827078547
177,2004-10-16 12:00:00,5.6337405112572014e-05
178,2004-11-16 00:00:00,1.1633339454419913e-05
179,2004-12-16 12:00:00,1.788139343261719e-07
180,2005-01-16 12:00:00,4.66741570777162e-16
181,2005-02-15 00:00:00,3.963692264863274e-16
182,2005-03-16 12:00:00,1.5526791685260832e-05
183,2005-04-16 00:00:00,5.13681152369827e-06
184,2005-05-16 12:00:00,6.259371002670377e-05
185,2005-06-16 00:00:00,6.421649595722556e-05
186,2005-07-16 12:00:00,5.749973934143782e-05
187,2005-08-16 12:00:00,9.63503262028098e-05
188,2005-09-16 00:00:00,0.0001109408767661
189,2005-10-16 12:00:00,9.125917858909816e-05
190,2005-11-16 00:00:00,1.6015837900340557e-05
191,2005-12-16 12:00:00,3.725290298461914e-08
192,2006-01-16 12:00:00,1.455194575950003e-10
193,2006-02-15 00:00:00,8.440045927096294e-16
194,2006-03-16 12:00:00,9.20385355129838e-06
195,2006-04-16 00:00:00,3.8184793083928525e-05
196,2006-05-16 12:00:00,4.874003934673965e-05
197,2006-06-16 00:00:00,5.526069435290992e-05
198,2006-07-16 12:00:00,7.086616824381053e-05
199,2006-08-16 12:00:00,7.437322346959263e-05
200,2006-09-16 00:00:00,8.840521331876516e-05
201,2006-10-16 12:00:00,6.661334191448987e-05
202,2006-11-16 00:00:00,2.6026260457001623e-05
203,2006-12-16 12:00:00,3.6161509342491633e-08
204,2007-01-16 12:00:00,3.20143273002671e-10
205,2007-02-15 00:00:00,1.266889739781618e-07
206,2007-03-16 12:00:00,3.129534889012575e-06
207,2007-04-16 00:00:00,5.93054573982954e-06
208,2007-05-16 12:00:00,2.662136103026569e-05
209,2007-06-16 00:00:00,5.1869974413421005e-05
210,2007-07-16 12:00:00,7.870187982916832e-05
211,2007-08-16 12:00:00,8.455384522676468e-05
212,2007-09-16 00:00:00,0.0001370723475702
213,2007-10-16 12:00:00,6.072568066883832e-05
214,2007-11-16 00:00:00,2.178722934331745e-05
215,2007-12-16 12:00:00,1.862645371275562e-09
216,2008-01-16 12:00:00,3.201424958465537e-10
217,2008-02-15 12:00:00,8.585632205182491e-10
218,2008-03-16 12:00:00,6.234913598746061e-06
219,2008-04-16 00:00:00,9.02413739822805e-06
220,2008-05-16 12:00:00,3.677859785966575e-05
221,2008-06-16 00:00:00,6.4825129811652e-05
222,2008-07-16 12:00:00,7.150320743676275e-05
223,2008-08-16 12:00:00,8.859141962602735e-05
224,2008-09-16 00:00:00,9.843017323873936e-05
225,2008-10-16 12:00:00,4.935709876008332e-05
226,2008-11-16 00:00:00,5.009380402043462e-06
227,2008-12-16 12:00:00,1.819487775272413e-18
228,2009-01-16 12:00:00,6.72152964398265e-08
229,2009-02-15 00:00:00,4.525645636022091e-09
230,2009-03-16 12:00:00,2.25307303480804e-06
231,2009-04-16 00:00:00,1.4671677490696313e-05
232,2009-05-16 12:00:00,3.584045043680817e-05
233,2009-06-16 00:00:00,8.065649308264256e-05
234,2009-07-16 12:00:00,6.391588249243796e-05
235,2009-08-16 12:00:00,8.88451177161187e-05
236,2009-09-16 00:00:00,7.754129183012992e-05
237,2009-10-16 12:00:00,8.823462121654302e-05
238,2009-11-16 00:00:00,9.62772173807025e-06
239,2009-12-16 12:00:00,1.9102879949542062e-16
