,Precipitacion
2006-02-15 00:00:00,8.440045927096294e-16
2006-03-16 12:00:00,1.0594798368401825e-05
2006-04-16 00:00:00,4.493405867833644e-05
2006-05-16 12:00:00,4.826004442293197e-05
2006-06-16 00:00:00,6.67284766677767e-05
2006-07-16 12:00:00,8.179606811609119e-05
2006-08-16 12:00:00,0.00010320691217202693
2006-09-16 00:00:00,9.591132402420044e-05
2006-10-16 12:00:00,3.301996912341565e-05
2006-11-16 00:00:00,8.758928743191063e-06
2006-12-16 12:00:00,1.9928271204994012e-16
2007-01-16 12:00:00,1.1406543773211618e-15
2007-02-15 00:00:00,2.512774060006717e-16
2007-03-16 12:00:00,4.217319656163454e-06
2007-04-16 00:00:00,8.117378456518054e-06
2007-05-16 12:00:00,2.393932663835585e-05
2007-06-16 00:00:00,6.607204704778269e-05
2007-07-16 12:00:00,9.373281500302255e-05
2007-08-16 12:00:00,0.00010754867980722338
2007-09-16 00:00:00,0.00011239343439228833
2007-10-16 12:00:00,3.214743628632277e-05
2007-11-16 00:00:00,7.029826520010829e-06
2007-12-16 12:00:00,2.758735222532625e-16
2008-01-16 12:00:00,3.5879087447918644e-16
2008-02-15 12:00:00,2.2225400735146033e-16
2008-03-16 12:00:00,8.915667422115803e-07
2008-04-16 00:00:00,1.7833663150668144e-05
2008-05-16 12:00:00,5.7626908528618515e-05
2008-06-16 00:00:00,6.15784665569663e-05
2008-07-16 12:00:00,7.445590745192021e-05
2008-08-16 12:00:00,0.00010429121903143823
2008-09-16 00:00:00,9.128359670285136e-05
2008-10-16 12:00:00,2.6950030587613583e-05
2008-11-16 00:00:00,7.060007192194462e-07
2008-12-16 12:00:00,1.819487775272413e-18
2009-01-16 12:00:00,2.09402060136199e-07
2009-02-15 00:00:00,1.0765335464626478e-16
2009-03-16 12:00:00,1.2251111911609769e-06
2009-04-16 00:00:00,1.1451600585132837e-05
2009-05-16 12:00:00,1.5945828636176884e-05
2009-06-16 00:00:00,5.588043131865561e-05
2009-07-16 12:00:00,8.615606930106878e-05
2009-08-16 12:00:00,0.00010245580051559955
2009-09-16 00:00:00,8.599439752288163e-05
2009-10-16 12:00:00,5.698978202417493e-05
2009-11-16 00:00:00,1.9822618924081326e-06
2009-12-16 12:00:00,1.910287994954206e-16
